ElapsedTime,SOC,BatteryVoltage,InSun
0.00,0.2037,23.2888,1
10.00,0.2074,23.2977,1
20.00,0.2111,23.3067,1
30.00,0.2149,23.3158,1
40.00,0.2188,23.3250,1
50.00,0.2226,23.3344,1
60.00,0.2267,23.3440,1
70.00,0.2307,23.3538,1
80.00,0.2349,23.3638,1
90.00,0.2391,23.3739,1
100.00,0.2434,23.3842,1
110.00,0.2477,23.3945,1
120.00,0.2516,23.4038,1
130.00,0.2547,23.4112,1
140.00,0.2569,23.4165,1
150.00,0.2582,23.4198,1
160.00,0.2590,23.4217,1
170.00,0.2594,23.4225,1
180.00,0.2602,23.4245,1
190.00,0.2615,23.4276,1
200.00,0.2633,23.4318,1
210.00,0.2654,23.4371,1
220.00,0.2680,23.4432,1
230.00,0.2708,23.4500,1
240.00,0.2739,23.4573,1
250.00,0.2771,23.4650,1
260.00,0.2805,23.4733,1
270.00,0.2841,23.4819,1
280.00,0.2877,23.4905,1
290.00,0.2911,23.4987,1
300.00,0.2942,23.5061,1
310.00,0.2967,23.5122,1
320.00,0.2986,23.5166,1
330.00,0.2996,23.5190,1
340.00,0.3003,23.5207,1
350.00,0.3009,23.5221,1
360.00,0.3020,23.5248,1
370.00,0.3038,23.5292,1
380.00,0.3063,23.5352,1
390.00,0.3094,23.5427,1
400.00,0.3131,23.5514,1
410.00,0.3169,23.5605,1
420.00,0.3208,23.5699,1
430.00,0.3247,23.5794,1
440.00,0.3287,23.5889,1
450.00,0.3327,23.5985,1
460.00,0.3369,23.6087,1
470.00,0.3413,23.6192,1
480.00,0.3459,23.6301,1
490.00,0.3505,23.6412,1
500.00,0.3547,23.6513,1
510.00,0.3583,23.6599,1
520.00,0.3612,23.6669,1
530.00,0.3633,23.6719,1
540.00,0.3649,23.6757,1
550.00,0.3666,23.6799,1
560.00,0.3688,23.6852,1
570.00,0.3715,23.6917,1
580.00,0.3748,23.6994,1
590.00,0.3784,23.7081,1
600.00,0.3820,23.7167,1
610.00,0.3856,23.7253,1
620.00,0.3892,23.7340,1
630.00,0.3928,23.7428,1
640.00,0.3966,23.7518,1
650.00,0.4004,23.7609,1
660.00,0.4044,23.7705,1
670.00,0.4085,23.7803,1
680.00,0.4127,23.7905,1
690.00,0.4170,23.8009,1
700.00,0.4215,23.8115,1
710.00,0.4259,23.8222,1
720.00,0.4299,23.8319,1
730.00,0.4331,23.8395,1
740.00,0.4353,23.8448,1
750.00,0.4366,23.8477,1
760.00,0.4371,23.8489,1
770.00,0.4376,23.8502,1
780.00,0.4381,23.8515,1
790.00,0.4392,23.8541,1
800.00,0.4408,23.8580,1
810.00,0.4429,23.8631,1
820.00,0.4454,23.8690,1
830.00,0.4481,23.8755,1
840.00,0.4510,23.8823,1
850.00,0.4539,23.8893,1
860.00,0.4569,23.8966,1
870.00,0.4600,23.9041,1
880.00,0.4630,23.9113,1
890.00,0.4658,23.9179,1
900.00,0.4682,23.9236,1
910.00,0.4703,23.9287,1
920.00,0.4720,23.9327,1
930.00,0.4731,23.9355,1
940.00,0.4737,23.9368,1
950.00,0.4745,23.9387,1
960.00,0.4758,23.9419,1
970.00,0.4776,23.9463,1
980.00,0.4799,23.9517,1
990.00,0.4825,23.9579,1
1000.00,0.4853,23.9648,1
1010.00,0.4882,23.9717,1
1020.00,0.4910,23.9784,1
1030.00,0.4938,23.9850,1
1040.00,0.4966,23.9918,1
1050.00,0.4995,23.9988,1
1060.00,0.5027,24.0064,1
1070.00,0.5060,24.0145,1
1080.00,0.5095,24.0229,1
1090.00,0.5131,24.0314,1
1100.00,0.5163,24.0390,1
1110.00,0.5192,24.0461,1
1120.00,0.5218,24.0524,1
1130.00,0.5242,24.0580,1
1140.00,0.5261,24.0627,1
1150.00,0.5278,24.0668,1
1160.00,0.5295,24.0707,1
1170.00,0.5315,24.0757,1
1180.00,0.5343,24.0823,1
1190.00,0.5376,24.0902,1
1200.00,0.5410,24.0983,1
1210.00,0.5444,24.1066,1
1220.00,0.5479,24.1149,1
1230.00,0.5514,24.1233,1
1240.00,0.5549,24.1319,1
1250.00,0.5585,24.1405,1
1260.00,0.5622,24.1493,1
1270.00,0.5660,24.1584,1
1280.00,0.5698,24.1676,1
1290.00,0.5737,24.1769,1
1300.00,0.5777,24.1864,1
1310.00,0.5816,24.1959,1
1320.00,0.5852,24.2045,1
1330.00,0.5880,24.2113,1
1340.00,0.5901,24.2162,1
1350.00,0.5914,24.2193,1
1360.00,0.5921,24.2211,1
1370.00,0.5925,24.2220,1
1380.00,0.5933,24.2239,1
1390.00,0.5946,24.2272,1
1400.00,0.5965,24.2316,1
1410.00,0.5988,24.2372,1
1420.00,0.6015,24.2437,1
1430.00,0.6046,24.2509,1
1440.00,0.6078,24.2587,1
1450.00,0.6111,24.2667,1
1460.00,0.6147,24.2753,1
1470.00,0.6184,24.2842,1
1480.00,0.6221,24.2930,1
1490.00,0.6255,24.3013,1
1500.00,0.6286,24.3087,1
1510.00,0.6311,24.3146,1
1520.00,0.6329,24.3189,1
1530.00,0.6338,24.3211,1
1540.00,0.6345,24.3228,1
1550.00,0.6350,24.3241,1
1560.00,0.6363,24.3272,1
1570.00,0.6383,24.3319,1
1580.00,0.6409,24.3381,1
1590.00,0.6441,24.3458,1
1600.00,0.6478,24.3548,1
1610.00,0.6517,24.3641,1
1620.00,0.6556,24.3734,1
1630.00,0.6596,24.3829,1
1640.00,0.6635,24.3924,1
1650.00,0.6675,24.4020,1
1660.00,0.6717,24.4120,1
1670.00,0.6760,24.4224,1
1680.00,0.6805,24.4332,1
1690.00,0.6851,24.4443,1
1700.00,0.6893,24.4543,1
1710.00,0.6929,24.4631,1
1720.00,0.6959,24.4703,1
1730.00,0.6982,24.4757,1
1740.00,0.6997,24.4793,1
1750.00,0.7013,24.4832,1
1760.00,0.7035,24.4884,1
1770.00,0.7063,24.4950,1
1780.00,0.7096,24.5030,1
1790.00,0.7134,24.5121,1
1800.00,0.7172,24.5212,1
1810.00,0.7210,24.5304,1
1820.00,0.7248,24.5396,1
1830.00,0.7287,24.5489,1
1840.00,0.7327,24.5584,1
1850.00,0.7367,24.5681,1
1860.00,0.7409,24.5781,1
1870.00,0.7452,24.5884,1
1880.00,0.7496,24.5990,1
1890.00,0.7541,24.6098,1
1900.00,0.7586,24.6207,1
1910.00,0.7632,24.6318,1
